,Date_Epoch_Week,Review_Text
331,2560,"Great Game Love the way you can program the bots, simple for the simple player to pick up thanks GREAT GAME!!!!"
332,2560,"The exact game concept behind Gladiabots occurred to me in the past, and I wondered if it'd be fun to play.It is."
333,2559,I remember playing this game in its alpha stages and IT WAS AWESOME! This game is worth every cent for someone looking to challenge their mind. This game is really fun and gives you a little insight into programming by simplyfing it.
334,2559,"I wanted to recommend this but I got bored of it on the 2nd campaign. I normally love logic & strategy games, but it's not as appealing for me as I thought it would be, nor is there anywhere near the amount of creative freedom available in team configuration. I think the AI editor, game-menus, and general menu-navigation needs improvement, as well as to look less bland. There is not much really making me want to go back into the AI editor right now to fix my team after losing. The game also lacks the depth that usually makes me want to commit more time to it. Maybe it's just that every level looks nearly identical to the last one and they all look like some tron-esque virtual atmosphere which I tend to get bored of quickly. I certainly appreciate this kind of game and the work going in and will check back again."
335,2559,"Great game! If you're new to programming, this game is great for you. You can see your AI work as the matches progress and are able to edit very easily. The tutorial is very helpful and lets you get a good grasp of everything."
336,2558,amzing
337,2558,This game is the definition of easy to learn and hard to master. You can make a decent bot in 5 min. But improving your bot almost never ends.
338,2558,best of the best game ever !!!
339,2556,"Disclaimer:At the time of writing there are just 12 hours on my steam record, but don't let that fool you. I've played countless hours on the mobile version.In summary+ If you like to puzzle, develop strategies, code or perfecting your work, you will probably like this game. It doesn't have the live action a FPS offers, but it is great fun watching your creations fight other players, perfecting them along the way. Everything is made by a single dev, that works hard on updating the game and only charges money for costmetics that can be unlocked through playing the game as well. - The biggest con i can think of is that you need to learn it's not always bad to lose, it sucks if your elo rank drops down or if you can't beat a singleplayer chapter. Which will probably happen to everyone at least once.If you're still skeptical: Try it on mobile!(""Do you guys not have phones!?"")No, seriously. This game can be amazing and has good support(it even has a wiki) so try it out for free if any of this sounds interesting, and if you don't like it just leave it at that. You can even play the game on mobile only, as I have done for a long period of time. And if you like it and want to play the game on PC to look at your AI you created in 4k60(or are just more comfortable with your mouse),buy the game on steam to support the developer so he can improve the game even more.The Review Accesability It might look daunting to see the complex AI's built by the community. But i believe everyone who likes strategy or puzzle games can like this game. After 30 minutes you probably understand the entire game system, but you can choose to make an AI as big as you want:You can choose to go through the singleplayer chapters and try to make an new algorithm for each specific level to beat it, as if it were a puzzle. Or you can go hardcore and try to make an algorithm that can beat all chapters. Dont like singleplayer? Go for the ranked matches that give some more of a challenge.  And don't be afraid you aren't nerdy or try-harding enough to beat people, you get matched to players at your level. Or just play casual unranked. gameplay There isn't any coding experience required, you can use the simple blocks system that's made for this game wich is pretty intuitive.  I personally love perfecting my giant AI's and adding all kinds of special strategies depending on the situation, but it's also fun to keep it small and efficient as possible. For me the most fun in the game is definetely to play ranked and analyzing why i lost to make sure that doesn't happen again. And it feels really great if that strategy you just added makes your bots outsmart the other team and turn the tides the next match. I have been following this game for a long time and watched it grow, and grown it has, in my opinion only for the better. So don't get put off by the ""Indie"" and ""Early acces"" tags as it is being heavily updated by the creator. AFAIK there is currently even being worked on multiple new game modes. The game has a great community and that's what it's built for. It's not a cash grab or anything, and definetely not pay to win, which brings me to my last point: The only currency in this game can be unlocked by playing the singleplayer chapters and leveling up, as well a getting a league promotion in ranked, there are no ""Diamonds"" or anything that's microtransaction only. That currency can then be used to buy the cosmetics as seen in the the screenshots in the store, no premium weapons that make your bots better. The only thing that determines your perfomance are the strategies you came up with. Of course these credits can be bought, which is just a way for the creator(yes, just one dev) to earn his bread."
340,2556,"AI complexity is very trivial and, to the contrary of what the description lets your believe, it doesn't give a lot of options to control the bots."
341,2556,Really fun game
342,2554,Really enjoy this game. its one of those thatll have you thinking about it while your working and writing ideas down for when you get chance to pick up you phone or sit on your computer. Love the fact its mobile accesible too. its also helped me with how to program my AI for my games. so thank you for the awesome game. Would recommend to everyone.
343,2552,Unique
344,2551,Fun Game for everyone who likes games of logic. Even with simple tools you have the opportunity to build complex bot behaviours. A lot of fun for me.
345,2551,"Frustatingly fun! Take your time, experiment and don't be afraid to fail (a couple of hundred times), you'll get it eventually!"
346,2551,It's fun and annoying at the same time. I'm impresssed.
347,2551,"Train yours bots and your mind, this game should be in all schools."
348,2551,Develops brains!
349,2550,"Discovered this game during its Early Access.Simply put, I'm a big fan!Can't say, if you can create Skynet with it, but as an introduction to AI programming for my children, it's perfect!"
350,2550,Carnage Hearts on PSP but better and prettier and on PC. DO IT!
351,2549,intelligent
352,2549,.
353,2549,its fun game
354,2549,"My goal for any indie game I pick up is to get about a dollar an hour of entertainment. I'll be hitting that mark this morning and am pretty stoked to be diving in again. I played a game called Carnage Heart as a kid, it sold me on behavior tree games like this. There is a good amount of controll for your bots but not an overwhelming amount. The game happily teaches you how to build a basic AI and provides a training ground called the Campaign.Each time I do minor tweaks to my bots I take them back through the highest chapter I've completed in the Campaign to make work out bugs before getting back on the ladder. After I level off on the ladder, I go back to the Campaign and try to push higher using new things I learned from multiplayer.I can easily see this game getting over a hundred hours from me in the first month. I'm a huge fan of this genre, but I think this game will take the number one place for recommending friends try the genre out. The behavior tree lets programmers and non-programmers alike compete which is a grand achievement and GFX47 should be very proud."
355,2548,"The goal is simple. Assemble a squad of bots, battle other squads while competing for resources. Well, there is another part to it. Your bots have to make decisions on the battlefield using the AI instructions you programmed them with. You cannot intervene during battles. You might be put off by a steep learning curve, but fear not. There are very useful tutorials that will hold your hand until you have all you need to start programming. The programming is very user friendly and makes use of neat visual flow charts instead of text code. Debugging is made easy with the ability to spectate any of your bots and see the path selection they take in real time. You can also test your AI in a sandbox mode. Once you have the basics down you have a wide variety of conditions and actions to choose from to program an efficient fighting force. How complex you want to go is really up to you.I would recommend you start with the campaign, but once you have a good basic understanding of the game, multiplayer is where all the fun is at. Multiplayer puts you in an asymmetric online battle against other player programmed AI. The ranking system will match you up against players of the same skill level during which you will face a wide variety of different team assemblies and strategies Tweak and improve on your own team to progress through the ranks. Overall the game is very well put together, very unique, and a ton of fun."
356,2548,Great game
357,2547,"I have been really enjoying this game, the best part is its connected to my phone so I can play anywhere. if you ever played Frozen Synapse I think you will like this game 2."
358,2547,Good  for learning AI programming. Kids should play Gladiabots or similiar Zactronics games instead of FPS Zombie shooting.
359,2546,"This game is AMAZING!!! I'm complete garbage at coding in real life, but with a simple understanding of conditional statements I'm really having fun! This game is very well built. The interface is simple and straight forward. Very intuitive layout and easy to navigate. Extremely addictive game play! I've been recommending this to all my friends that are even remotely interested in programing. Even those that aren't still get a recomendation for this game. SO MUCH FUN!!"
360,2546,"Been playing since the alpha, really nice game even if you're not a programmer. Also the dev is in contact with the community like no other."
361,2546,"Wow, just the game I was looking for.  Reminds me of a game I played as a kid on C64: Omega.  So I also love this game for nostolga reasons as well.It's already great.  I can't wait for even more features and improvements."
362,2546,"Unfortunately I can no longer recommend this game and I have changed my review from YES to NO.The developer of this game has decided that Mobile players are more important, and is going to restrict AI complexity in an extreme way in order to make it a better mobile experience.These restrictions will be applied to the PC version in all areas (including sandbox where your just practicing locally on your PC).Instead of allowing you to be creative this change will mean you will extremely limit creativeness and alternate methods of achieving goals.  Completely ruins the entire idea of the game.  Such a shameIn Response to the Developer :  A far FAR better solution would have been to add a 'limited' mode which you can switch to which applies these restrictions and has its own ranked MP, allowing anyone to choose how they want to go, big (but slow) or small (but limited).   You certainly could have left the sandbox open to any type of AI, its not even against othersOLD REVIEWAbsolutely fantastic game if you like the idea of programming ai but don't want to have to actually program the ai :PThe AI editor with its clockwise mechanic makes for interesting solutions and problems to solve that will test your brain powerOverall if you think you'd like spending hours tweaking and improving an (at one stage simple) AI for battle robots and pitting them against bots made by people from all over the world in epic battles, buy this game."
363,2545,fANtASTing
364,2545,"Neat game. UI could uses some help, some of the menu icons and various tooltips are confusing/ wrong. But over all its simple game to understand quickly and a deep game once you really get into it. (I have not yet)"
365,2544,"Cool concept for a game!Programming your bots to do battle with the opposing team is addictive as heck so far!I have not played this game more than 3 hours, so bear with me, I'm not a gladiabot expert, but so far that hasn't stopped me from enjoying the rather simple psuedo programming,but don't think that means the game is too shallow in the gameplay department, in fact i feel overwhelmedby the sheer amount of stuff you can do in the game, so many possibilities!if your not into programming style gameplay, this game isn't really your cup of tea, you don't actually CONTROL your bots firsthand, so it requires a certain taste from the player. Good game"
366,2544,fake code is hard to make.
367,2543,"Gladiabots gives you a little more than just entertainment.You have to actually think, solve problems and a high learning curve.I think this is the first game that I replay it's tutorial over and over just to get things right!Thumbs up!... Now, excuse me, I can't keep writing a review...I have to go through the tutorial again ;)"
368,2542,"This game is an incredible idea, its also very easy to get into and very tricky just against the computer! If you like the sound of it get it! This guy needs more money!"
369,2542,Game has a ton of potential.  Ranked matches super smooth and easy.Now to figure out how to make these darn things fight!
370,2542,"Great game, smart and polished, with a very user-friendly interface. Design your own AI routines and send your team of bots to the fight."
371,2542,"This game is awesome!I played Leekwars and Screeps and loved those games but as I'm not a programer, I struggled very often. This game is easier to get into and you should definately give it a try!EDIT2: The following seems to have been fixed by the dev and is no longer relevant:I have to skip two popups everytime I launch the game. The first one pushes me to write a review, the second one asks me to buy the optimization package.EDIT: Writing a review doesn't get rid of the popup asking to review the game!"
372,2542,it is a good game. If you like programming then def buy this. If you like to fiddle with stuff buy this. If you dont like puzzles or things that require planning then dont buy this.
373,2542,I really like that you can constantly expand and polish your AI! The frequent updates are helping to implement more advanced behaviors and are expanding the game in every direction! Even the singleplayer campaign ranges from very easy to extremly hard! The developer responds quickly on discord or per e-mail when you report a bug or have a suggestion. I hope that more people will pick this game up!
374,2542,At about 2 hours in I got addicted
375,2542,this game is truely fun and a real challange. gives a respect to game AI programers
376,2541,"Highly recommend to everyone, regardless of programming experience.For people new to programming, Gladiabots has a graphical drag-and-drop interface that's very easy to learn and plenty of people at your skill level.For code freaks who see the world as green symbols scrolling past, prepare to get humbed as your creations are crushed by the reigning GrandMasters. Or perhaps you could earn your place among them."
377,2541,A really nice game. User friendly and addicting.
378,2541,"Yes yes yes, if you love coding this is a game for you."
379,2541,"A whole new kind of great game !It's so awesome to fight new AI one after another, learn from your weaknesses, change your algorythm, and win, and see where you started from, with only basic instructions to your bot to a higly detailed and complexed algorythm who will wreck most of your opponents. Very good one !As well, the Career mode (multiplayer) is cool and you might fast become one of the best rated player in the world, considering there are hundreds of players worldwide.It is not the kind of game you are going to get mad at, because everything is automatized. So if your robots fail, it's because your code lines are weaker than your opponents'. No lag, no early or late click, only your mind and imagination and tactical skills againts those of your opponent.There's a bug : when trying to rename a AI, if you click on delete to erase the name you are going to modify, a pop up ask you if you wish to delete the AI."
380,2541,"is cool, but not for everyone"
381,2541,Just Amazing.
382,2541,"After some time I must update my review.The game seems fantastic at first, I have been long waiting for a game like this.AI bot matches, solo or in teams, multiplayer, sandbox...Just it would be nice if there were more hints, information and statistics to tune your bots.Also currently programming the AI is terrible micromanagement. It would be nice to set the preferred behaviour on some more coarse grained level... :)Programming a coordinated team behaviour is too much pain for me given the current possibilities.Well executed idea. Fun, entertaining, educating.First of it's own genre...8/10"
383,2541,"I love that I can get my fill of coding an AI even when I switch to the Android version. Well put together, great cross-platform support.Gameplaywise, writing AIs to be used across 4 bots and 4 different classes to cover a robust set of scenarios? The options are endless. I have done Halite I and II, Ants, and Planet Wars and this feels like a nice way to get that same idea year-round."
384,2541,This is one of those games that seems very simple but when you get into it you can lose hours. I thought it looked interesting but when I started playing I got hooked. It isn't difficult to command your robots the fun comes in trying to get them to outperform the opposition no mater how they come at you.
385,2540,"This is a very fun game if you are into competitive programming games. The tutorial does a very nice job of getting you started. The single player campaign is very challenging and should be able to help you create an advanced enough ai to make descent progress in the multiplayer games. So far I have found many limitations to what you can do with the programming in this game, but the creative ways to get around them is what makes the game even more interesting."
386,2540,really fun game. great interface. interesting AI building.
387,2540,"I love this kind of game, even though it can be very frustrating when you can't understand why something doesn't work like you planned it to. But then, suddenly, you see it, fix it, and feel so rewarded when the AI works like it should.I like games where I can play with a cup of coffee in one hand, and take all the time I need to think and plan. No buttons to mash. No constant being on guard in case an enemy pops up in front of you trying to kill you.If you like to relax, to think, to program (no requirement really), using logic, taking all the time you want to plan ahead....Then the game might be for you!"
388,2540,I'm using LucidChart at work to plan the AI architecture of my killer robot army.I hope I don't end up having to explain this to HR.
389,2540,I like this. Its something different. Very nicely presented with good user-friendly tutorials.
390,2539,Very nice!
391,2539,"+1Expect programming puzzles and optimization first, tactics and strategy second."
392,2538,A fantastic game if you are a seasoned programmer or never so much as seen a computer before!
393,2538,Make a lot of fun - is intensiv - and need a lot of brain :)Thanks for this cool game !
394,2538,"This is my first foray into programming-style games, and I think I made a good choice. The interface is simple to get into, yet has a complexity that you need to practice to unlock. You don't so much power up a character or team in this game as much as you ""power up"" yourself by getting better at the logic behind controlling your team. PROS:+ Polished feel overall+ Easy to learn gameplay core+ Asynchronous Multiplayer fits this game nicelyCONS:- Odd camera controls, with no way to customize them (hotkeys are all over the keyboard, no WASD camera movement)- Campaign difficulty curve seems to spike dramatically"
395,2538,"There is a real sense of progression that belies belief. You have access to every tool from the start, so is it not true, that the only thing that ""progresses"" is what you have learned?Yes. That skill is tangible. You hold it in the shape of a library eldritchly complex and beautiful.That library is a list of the behaviors you have written, it is made by you, it grows by you, and it feasts upon your effort. Every new instance on its list is another ruthlessly efficient machination of war refined only by you. Every last entry is a beautiful death trap, more and more seamless and efficient with every passing battle. And you will watch it all unfold.You will be given a rock. You will be given a direction. Watch yourself throw it with the accuracy of a nuke."
396,2538,"Realy fun ""but hard"", i like it"
397,2538,awesome game!
398,2538,Excellent game.  Totally addictive.
399,2538,"Great!This isn't just about programming AIs. It is a game, and a fantastic one at that.To those of you on the fence thinking ""Programming? That just sounds like work."", I can tell you that this feels like a competitive game, and that the challenge to overcome isn't the act of programming an AI by itself, but rather about defeating the meta and outsmarting your opponents on the ladder. - Before the game has even started!An extremely well polished and fun early access title.00001010 / 00001010"
400,2537,Solid design concept and solid execution.
401,2537,"It was about 1:10 and I was preparing to go to bed when I browsed the ""what games do you currently play?""-thread on civforum.de. Someone mentioned Gladiabots and briefly described what it is.I knew immediately that this kind of game would be my thing. I saw it had decent reviews and instapurchased it without further research.It is 4:13 now. After doing the tutorials I got to Chapter 2 Mission 6 in singleplayer and won 3 online-matches before I lost the first one by just tweaking the default-AI a bit for an all-assault-team. Now I need to tweak my AI and make it more in-depth. But I have to sleep and work first. Damn it!I really fell in love with this game. It is more or less exactly what I've always wanted to play but I just didn't know it existed. I expect those 3 hours I have in the game right now to ramp up massively in the future."
402,2537,"Gladiabots is an extremely compelling and superb optimization puzzle. Each increasingly difficult fight against opponents tests whether the logic you gave your team of autonomous robots is good enough to win the current fight or whether it needs to be optimized. This game can be feel very similar to Rocket League, only that you win by outsmarting your opponents, instead of having to rely on fast reaction times.What an amazingly well executed idea! This is strategy at its finest. Endless possibilities of improving your robots AI. This game focuses almost entirely one a single idea, but executes it supremely well:The continous development of logic for your team of robots.Incredibly well done and polished for an indie game developed only by a single person. Despite its current early access status, I have not encountered a single crash or bug and it is really well-developed already. Still, the single game developer listens to community feedback and continues to implement new suggestions. A stellar and very polished indie logic puzzle game. Highly recommended!"
403,2537,Fantastic game concept. Incredibly fun and intuitive.
404,2537,Very fun. Scales to provide a chalenge. Great dev interaction. Experienced no bugs. Game in 'finished' enough to validate price point.
405,2537,"Bought this game two days ago.Really enjoying it so far, really good UI and, as others have said, starts off simple but gets harder as you progress and learn more about the AI and how it works. Obviously, the game is Early Access so there will be bugs to iron out, new things to add/change etc but on what I've seen so far, this is an Early Access game that is worth getting."
406,2537,Excellent game! The mechanics are super thoughtful and rewarding. Go go bots!
407,2537,"Hours of stairing at decision trees and boxes thinking you're a god of logic, only to see your robots destroyed and immediately realizing you must be the dumbest person on Steam.11/10, self-esteem is overrated"
408,2537,Awesome.  Runs sweetly on Linux. We are gonna need more lower-half-of-the-room cleaning robots in the arena!
409,2537,Great Game.
410,2537,Learn to code while having fun.
411,2537,"Constantly asked to enter an email. Nopy nope nope. If I am forced to use fake emails, I cannot recommend a game. May change the recommendation if this is changed."
412,2536,"Very nice game. 4 bots, 4 classes, zero free will, bots do only what you programm them to. During battle you can fastforward, slowdown, rewind and see your progam's inner workings every step, so it's easy to debug. Also battles have no randomness to them, if you didn't change AI, battle's going to be the same, so you can watch same battle several times to see what exactly went wrong. So tools for AI building are nice.The game is aimed at multiplayer. There's a solo campain, but it's basically multiplayer vs predefined bots of increasing difficulty. The way multiplayer works is you battle other player's AIs and get rating points for winning, lose them for losing. Since all you need to battle is two AIs, your opponent doesn't actually have to be online, so there's no problem of waiting for opponent ever. Unfortunately because it's multiplayer, the game is really hard: as your program becomes better, improving it becomes increasingly complicated, and there're always players smarted than you with even more complex AIs."
413,2536,having more fun then seems reasonable
414,2536,"There once was a game called Mindrover. It was made by a now defunct company called Cognitoy. Mindrover when released in 2000 quickly gathered a cult following. Multiple websites were setup and people would send in their encrypted bot code and the site owners would run the code and post the leaderboards. I would stay up nights obsessed with perfecting my bots and perfecting their movements and tracking. Eventually like all other games, Mindrover was left behind for some other newer fancier game and the small community around it faded into nothing. Cognitoy the company that made Mindrover no longer exists.Over the past two decades, multiple bot programming games have come out and I have played them all. All of them have had some flaw to them. Most of them came down to not doing the programming aspect of the game right. The most popular ones would just have you learn Java. All of them have been poorly executed in my mind. Just not fun to play.I have tried to find a similar bot programming game that lived up to the gameplay, quality, and additctiveness of Mindrover. I am glad to see that it has finally found a worthy successor."
415,2536,"ehhh...it feels like a step back from alpha...nothing new feels... good to say the least, and i honestly feel like most of the additions are done poorly."
416,2536,Super unique game.
417,2536,"Gladiabots is a programming game that does not require any prior programming experience. You program robot AIs by building graphs of conditions and actions.It's pretty deep strategically, but you can have fun just building a tiny AI and seeing how well or how poorly it does. You can play a single player campaign, ranked or unranked multiplayer, and experiment in sandbox mode.I think I've now spent more time on this game than any other, after playing for 'only' a year. It's really tremendous fun, even in periods where I was able to spend less time on it. It continues to evolve, the developer is very responsive to the community, and has continued to make the game better and better. It entered Early Access fully playable, though I do expect some things to change before final release.It's not that hard to get going, but if you do get stuck early on, be sure to visit the Discord server, accessible from within the game (under Extras), where a lot of very helpful folk hang out, who will be able to answer all your questions. The community so far has been very friendly, respectful, and welcoming to new players."
418,2536,"YOU CAN'T PLAY THE GAME UNLESS YOU HAVE AN ACCOUNT, PART OF THAT ACCOUNT IS TO GIVE THEM YOUR EMAIL ADDRESS THERE IS NO WAY TO OPT OUT OF IT EVEN IF YOU WANT TO PLAY ALONE. IN MY OPINION IT IS FISHY AN STEAM COULD DO WELL TO STOP SELLING ITDev has changed the email situation and the game is now well worth the money, Its all i was hoping for and would recommend it to all who like this type of programming game that dose not require code"
419,2536,"Absolutely fantastic game. The AI programming interface is very beginner-friendly, and optimizing AIs for different strategies is extremely fun.The game developer is heavily engaged with the community, and was helpful when I encountered a bug.Absolutely worth buying on Early Access, and I can't wait to see the finished version."
420,2536,"This is one of those games that if you're going to be into it, you'll know from a summary of what it is.So... you're programming the AI for a team of robots to take on another team of robots. There's no command line stuff (that's not the point with this one), you use a visual flow chart style AI decision tree with the equivalent of 'if' statements and 'action' statements. It's asynchronous multiplayer (praise be!), so you'll be matched up to other players' ghosts of a similar level. There is a league system, and it tracks your elo too. You can fast forward your matches, you can rewind, watch replays etc. The AI programming bit is about as painless as it can be.The tutorial is really good and there is a campaign you can play through too, though I've not done much of that.It also works on your phone (and you can sync it), though unless you've got a phablet it might be a bit tricky to really get into the nitty gritty of a big AI, I much prefer playing it on the laptop.So if this sounds like your kind of thing, then it probably is - the implementation of the ideas is really good and the Trello board promises more cool stuff too."
421,2536,Good game
422,2536,"Brilliant, fascinating game. You'll likely know if this is your sort of game from the store page description. If you think it could be, then I urge giving it a try. It's a great concept, superbly executed. The main gameplay loop is essentially sending your robots to fight, watching the battle and juding their behaviour, then iteratively improving or extending your AI graphs afterwards. You can play either against pregenerated AI opponents or in a ranked muliplayer league, both of which are challenging.The animations and sounds in the arena are excellent, so it looks great. The AI editor is easy to use and free of clutter. There's a couple of UI , but they're forgivable. I develop algorithms in my day job, so that fact I want to play this when I get home speaks to the game's quality.Buy this game!!!"
423,2536,"It's not often that I'll say this about a game, but this is amazing. The interface for configuring the robots' AI is simple and easy to use, but with it you can produce seemingly endless combinations of AI logic. You don't need to be a programmer, you just need to have a logical mind and a passion for tinkering. Robots, guns, artificial intelligence, and endless tinkering. I think I'm in heaven. The game has plenty of solo (i.e. PvE) missions to practice on (and for playing offline), but I think the real substance is the PvP. I've only been playing for a day or two, but so far I've not encountered any bugs, and the matchmaking has been really quick."
424,2536,Great game!  I'll be playing this for many hours for sure!  My son has been trash talking me since he started playing it on his phone a couple weeks ago.  He's already in Chapter 3!  Challenge accepted!  Time to cruush him!  Video of my first go at playing it.  It didn't exactly go the way I expected.  lol!https://youtu.be/PkuERD9TPp0
425,2536,
426,2536,"(Early Acess) Do you enjoy the challenge of coding and optimzing? Also do you watch competions like RoboMaster or Robot Wars? Then this might be a game for you. But for <$15, it's quite a deal in my opinion, even if you don't. I bought this today - and played it for 9 hours. . .Essientially, you get four robots to control; only preemptively. You have to block code and develop a winning stratedy (or AI of sorts) to gather resources, destroy enemies, or both at the same time, or something else entirely. The really cool thing about this game is the late game; MP and leaderboards. You create a team, enter tournies, and they automatically play other submitted team to find out the best ""AI."""
427,2536,"I can't change the color and skin of my bots because I don't have 11,000 points. It looks like I have either spend MORE MONEY, or complete 110 campaign missions (at +100 points each) just to change the color and skin of ONE BOT on my team. This is a disgusting trend in the gaming development community. Have my downvote Gladiabots."
428,2536,"If you enjoy battle robots, AI scripting, and the challenge of formal logic puzzles - no hesitation needed. Buy away!"
429,2536,Beep beep fixed a bug.Beep beep fixed a bug.Beep beep too lazy to fix the bug so I just scrap the idea entirely.Fun game! ^w^
430,2536,I played this game a long time ago when it was on android. It has come a long way!! Good fun wether you have 5 minutes or an hour. Gets your mind thinking.
431,2536,"I like Gladiabots a lot.It is strategic, and logical (because of the programming part).Also the features are realistic, such as live feed from a running program.It is also appealing for users who want to learn programming in a playful way.In my opinion, this is a great game."
432,2536,Singleplayer doesn't have enough content to hold interest for more than a few hours.In multiplayer every match devolves into shotgun collecting resources while the rest is bogged down in a standoff.
433,2536,"This is a very unique and wonderfull game for tacticians! It's about robot battles between teams of 4 robots each. The important part: During the actual battle, you cannot give orders to your robots. Instead, you need to equip each of them with an AI (orders which are bound to conditions), which alone will direct your robots' actions during battle. So the game is very much about anticipation (thinking, predicting) rather than reaction. You need to watch your replays closely to evaluate your team's weaknesses and then change your AIs accordingly. You'll find yourself in a feedback loop. And as the core gamemode pitches your team against the teams of other human players, there's always something to learn and improve (you cannot see your opponent's AIs, only the behaviour of their bots).  My impression is that Gladiabots has a very decent tactical depth as it offers plenty tactical intricacies that you need to consider if you want to become a famous robot-boach. For example, all (of the 4) robot-types come with a regenerating shield. Therefore, spreading out your opponent's damage and limiting your robots' time under fire is paramount. This usually requires your team to have good cohesion. You need to keep your bots in a formation, so that a bot whose shield is down can retreat behind his allies and regenerate. Also, target selection plays a major role, especially for bot-types who need a lot of time to zero-in on their target (sniper, machine gun). Moreover, you can't just concentrate on destroying all enemy robots - you also need to keep in mind that the game is decided by the score (you need to pick up little tokens and deliver them to your ""goals""). And these are just a few factors I learned about in my first two days of playing the game. Even though there is a large number of components that you can use to build your AIs, most of them are quite intuitive and easy to understand. Despite having only very little hobby-experience in programing, I had no troubles to understand how the AIs work and are evaluated during battle. And as the battles themselves are very transparent (you can always check which part of a robot's AI is active/getting processed at the moment), can be paused and rewind, the game is very well suited for slow, pondering armchair generals like myself.  Even if you're not into the robots theme: If you like tactical thinking and have fun designing creative strategies and battle-plans, you should try this game! In many ways, it reminds me of a sports game! Also, battles are quite short and fresh (5 minutes if you watch at normal speed), so be warned, you will be asking for ""Just one more round"" quite a lot!"
434,2536,10 google AI contests of 10
435,2536,"i havent played much of this game, but its already my favorite steam game. this game gets a genuine 10/10 just play it, its pretty cheap and you'll know whether its for you within two hours"
436,2536,You want to have fun playing a coding game without having to learn an actual language? This is your game! :)
437,2536,"Wanted to get Monster Hunter World, got this instead. No regrets. Great concept, lovely pew pew sounds, and uses less CPU than Skype. Get this game and let's make together a better world without melted CPU cores."
438,2536,A great game with an even better dev.
439,2536,I dont think other games will get my share of free time now :\Dancing shotgun is annoying as hell to face.This is how Skynet begins.
440,2536,"Clever combat puzzle game, done with love by a single dev. :)"
441,2536,"I've only been playing Gladiabots for a day. BUT I can already tell a few things about this game that I know will make it last, and make it into a really popular game for strategists. (1) The room for creativity when creating the AIs are pretty good, and it still seems to have a lot of room to expand if the game devs want it to. (2) The only thing limiting you at this point from unlocking custom colors and skins is the amount you play, meaning that there isn't any pay-to-win in this game. The only thing that effects the outcome of the game, (and thus your rank and level) is your own intellect. (3) At this stage in development there seem to be very few (if any) bugs. I only had one instance of something like a bug, and when I reported it to the game dev(s), I got a reply back within a few hours, from somebody who was very eager and willing to help. In conclusion, I think that this is a very well-made game that everybody should try, and there is room for expansion as well. I'm very pleased with what I got for $13.49."
442,2536,Good.
443,2536,"I absolutely love this game! The dev has done a great job of making something that's actually interesting to play!I've been part of the beta test for a couple of years now, along with a lot of other people who really love to play it.I've never played a game for 2 years straight on a mobile device, or any device really.   It's the only game I have on my phone, and one of the few I actually play on my PC.There's really nothing else like it.   There's an unlimited amount of playability in this game if you are willing to put in the effort.    You can build a simple AI and do well in the lower-middle leagues, or you can really go for it and create a big and complex AI and compete in the top league where the competition and innovation through the roof.Developers or wannabee developers will also love this game."
444,2536,"Gladiabots is an excellent game, perfect for anyone who wants to learn or play with programming notions.The Early Access version is already more polished and complete than most released game (so were the versions I played before the Steam release), and it's clear that the dev is putting a lot of love and effort in his work."
445,2536,What a great game. I just bought it and can't stop playing. Just the single player part is a blast. Do yourself a favor and try this one out.
446,2536,Good game. Can't wait to see what is added
447,2536,"please be careful with this product.. Side effects may include insomnia, obsessive optimization and chronic ""pew pew"" sounds from the mouth."
448,2536,"Played through all the tutorials, which do a great job of explaining enough basic strategies to prevent frustration in the main game. Also, use of player AIs for solo content is an interesting choice - I can't wait to see how that affects gameplay"
449,2536,"Great game for anyone who likes tinkering, programming, and optimization! Simple, straightforward, but fully-featured, with a well-thought-out multiplayer system."
450,2536,"Pretty fun game! The bot programming is super intuitive, and the online functionality is definitely mature for an early access game. I'll be playing this one for a while!"
451,2536,If you are a fan of games like Frozen Synapse definitely try this. You feel so clever and then the other team does something different and suddenly you get crushed. Would recommend.
452,2536,"Played on phone originally sod ecided to buy on pc too, good fun making programs and seeing them in action against other players bots"
453,2536,"yes, I like such games (puzzle + ai games) it has a good amount of ""puzzle parts"" :) continue to work on it!"
454,2536,this game is very fun and definitely worth 15 dollars. its good
455,2536,Strategy and logic and psuedo-programming. Love this game so far and looking forward to its future developments.
456,2536,"Just bought the Early Release PC version off Steam, and have been enjoying this game all day :)+ Robot Sandbox+ Arena Proving Grounds+ Intro to concepts like IF/THEN/ELSE, and WHILE loops+ Awesome use of Unity graphics engine+ Excellent mood music+ Developer (Sbastien) is responsive and eager to improve this initial offering+ Potentially *wide* horizons -- and this is the Best Part: With skin and A/D/M changes, this could be a Termite or Ant simulator, or could even be a Jurassic sim.  The root Kernal is key, and Sbastien has created a potential gold mine of gaming and instructional possibilities here.- Early Release means a few minor kinks to work out- Developer (Sbastien) is one man, needs more support to realize full potential of this great game"
457,2536,"Lost all my AIs somehow, now all I have is the ""Training AI""Edit: the experience above was annoying but after playing some more I guess it didn't matter much since the AIs probably wouldn't have worked anyway, ha! Just be careful I guess before you start tinkering with AIs if you haven't clicked on the campaign or sandbox mode yet."
