871930,0,0,FunJuan,67,46,1,5.6,"March 27, 2020",Programming but for babies like me
871930,0,0,76561198964696231,14,7,1,5.2,"March 7, 2020","Really innovative game, worth trying!"
871930,1,0,76561198142216606,217,6,1,37.3,"March 7, 2020",Really fun game.  Lots of tinkering to do.
871930,10,4,Metakognition,920,37,-1,19.1,"February 27, 2020","Pro: Sleek, modern, and intuitive U.I.Con:   What the fudge is the rival A.I. up to?  When playing the single player campaign, the design phase is incredibly tedious. To put it bluntly, it's a waste of time.   Because in order to contrive an effective strategy to prevail against the opposing team on each level, reasonably, you first have to understand the opponents plan, and how it would react to different actions of your bots.   The only effective way to decipher low level single player A.I. algorithms is to configure your bot's algorithm with the default A.I. for the three corresponding campaign branches, deploy them on the arena, then observe how the rival team interacts with your ""probing team"" in slow motion. Only when you obtain a relatively solid grasp of the opponents strategy through this observation, will you be capable of coming up with effective countermeasures.   However, according to my speculation this method has two main drawbacks:    1. When your opponent's algorithm is optimized, simple actions will only elicit simple     reactions. Id est, take not a musket to kill a butterfly.    2. Complex behavioral patterns sometimes are build upon simpler behavioral patterns.     However, these complex patterns are often nonlinear combinations of simpler patterns.  On your pilgrimage to reach the final level of each campaign branch, the order of difficulty increases in terms of opposing A.I.'s strategic complexity, and this complexity is highly correlated with how seamless and harmonic it coordinates with its squad to achieve a certain goal. Since the average human brain can't observe multiple moving targets in detail at once, you will experience great difficulty in figuring out the grand plan of the opponent from a macroscale, because the clarity of the opponents grand plan depends on how well you can perceive the subtle interactions of regional skirmishes simultaneously at each instance, retain that information in your brain, then randomly access on demand. If you lack the working memory to utilize such information, you can probably hypothesize and visualize how this complex algorithm (pattern) is constituted from simpler algorithms (subroutine) with a coordinate system complemented with some numerical analysis techniques, but it is incredibly inefficient even if handled recursively. So this method doesn't scale well.   This process is analogous to reading the music sheet for a classical piano composition, without the grace and aesthetic of playing one. If you resemble each bot's behavioral pattern to a melody, you're compelled to play a piano piece with 6 or more melodies into a dissonant and artificial cacophony. Even if there exists such uncanny talent, that person probably has to be as well endowed as Franz Liszt with 2k(k∈N, k≥3) hands, k pair of eyes and a transhuman brain, and it would be a grave humanitarian violation to force such divine being to endure such gruesome torment.   So, whether single player or multiplayer, it would be pragmatic and pertinent for the developer to  bestow players the right to publicize their algorithm in game and disclose the entire content of each bot's algorithm in every singleplayer level as public information . Because we are playing a game for programmers to discern deficiency in each other's algorithm to exploit and surpass. Not for piano prodigies striving to surpass a cybernetically enhanced Franz Liszt in terms of sheet reading fluency and mechanical skill."
871930,5,1,bsenightmarevision,96,3,1,41.1,"February 21, 2020","Don't have to be a programmer to understand this game, you can also look for suggestions online if you're worried about the logic barrier. It's an extremely unique game with a ton of depth. Doesn't take long to realize that! I'd like my friends to try it out."
871930,2,0,76561197984009169,136,1,1,173.2,"February 16, 2020","Best AI simulator. Very simple but still deep, great execution. RATATATATATT POWWW"
871930,1,0,76561198032452302,131,1,1,453.2,"February 16, 2020","If you want a game to toy around and make robots explode? You'll get your fill.If you want a competitive environment with finely tuned balance? Look elsewhere.  also, it's free to play on android, sans a few features, so try before you buy.EDIT:ultimately I feel I was a bit harsh giving this a negative review, while I still believe the game has balance issues higher up - you'll spend plenty of time having fun getting there if you take it for what it is."
871930,1,0,manju_hu,69,16,1,74.3,"February 11, 2020",yes.
871930,0,0,fishmanboydude,24,3,1,5.6,"February 5, 2020",Pretty fun
871930,3,0,mrbetaskull,194,66,1,31.2,"February 4, 2020","Advanced logic-building system that can sometimes confuse you a lot, but once you get the right rythm and all goes as planned, you enjoy the master-logic you got going for yourself!"
871930,3,1,76561198045669417,182,6,-1,4.8,"February 4, 2020","In all fairness, the game can be fun. I think the main reason why I don't like it is that I work with machine learning algorithms everyday. I am incredibly annoyed by the fact that I can't calculate relative distances in this game and base my algorithms (game calls them AI's) on that information. Additionally, As someone who has no difficulty writing code, the UI is increadibly clumsy and slow. I would not recomend the game"
871930,0,0,76561198388832373,12,1,1,20.6,"February 1, 2020",The next generation of Robot Wars.
871930,1,0,mikepett,14,4,1,37.9,"January 30, 2020",Just completed training and it seems like a well designed logic puzzle that allows for an interesting competitive side that most logic puzzles do not. I bought it myself. I am motivated to continue and gain points to customize the look of my bots.
871930,1,0,76561197988188501,390,41,1,27.7,"January 19, 2020",An excellent dive in writing AI logic via a simple to use hard to master interface.  10/10 recommended for anyone that ever wanted to program.
871930,0,0,76561198039240812,42,1,1,7.2,"January 19, 2020","Complex and fun. Challenging. Easy to understand, hard to master"
871930,0,0,76561198367662933,166,14,1,14.9,"January 16, 2020",This is great for programmers like me.
871930,1,0,IBreatheCarbonDioxide,9,4,1,7.2,"January 15, 2020",If you're into coding this game is for you
871930,0,0,76561198049955900,57,2,1,98.5,"January 13, 2020",I like it
871930,1,0,Germinight,75,6,1,0.7,"January 8, 2020","I like the game a lot. I think it's fun and a great way to do simple coding. My only real issue is I got the game originally on an old phone and I can't get it on my new phone because I don't know what the email I set up with it was. And another big issue is I bought the game on steam, and I can't seem to use the paid for version on my phone app"
871930,0,0,76561198202634806,32,9,1,77.8,"January 2, 2020",It's a wonderful game to get your feet wet in the world of programming.
871930,0,0,76561198020484658,95,7,1,12.6,"December 25, 2019",Make me scratch my head alot. Guess I gonna go bald soon.
871930,1,0,hadiamayaaa,13,1,1,93.2,"December 21, 2019","Good work, and thanks!It brings a huge potential to the market, this game looks like a strong candidate for being top notch in the future.+ League system seems almost done, and it motivates to design better AIs.+ Neat design.+ High performance.+ Bug-free.+ User experience is best! 10/10. It's really easy to navigate around.+ Challenging single player campaigns.+ Domination, Collection and Elimination modes are real fun.+ Being available on both mobile and pc is a plus.- To be fair, the community needs to grow, there are very few people in ladders. I played 11 ranked games, won 10 out of 11, promoted to gold league easily and it seems I am 21st worldwide only 3 days after my first tutorial game. Why so quick? Oh :( So, as far as I see, that's the only ""down side"". I think, the game is completely ready for being one of the most populars. I hope to see more and more people playing gladiabots.Therefore, and all in all, I strongly recommend this game."
871930,0,0,76561198837326940,56,4,1,23.5,"December 9, 2019","Nifty.  Requires you to have a plan, and know how to execute on that plan."
871930,0,0,76561198282540992,571,10,1,0.6,"December 8, 2019","This is a great game, I'm not much of a fan of logic puzzles or or programing type games. However i'm a huge fan of RTSs and this was a really interesting take on that genre. The gameplay is rock solid (albeit totally mechanical) and the effects, sound, music, and ui give this game a really pleasant presentation.My only complaint is how they hit me up for my email address to make an account, my intention was to only play this game offline after all. but still It's a really enjoyable experience."
871930,0,0,76561198004004272,352,13,1,8.7,"December 7, 2019","I've found this to be a fun tool for teaching my kids the basics of how hardware programming works.  It's simple enough for anyone to understand, while being powerful enough to give the bots some complex and surprising behaviors.  I haven't yet delved into the multiplayer arena though."
871930,0,0,76561198076510318,19,1,1,8.5,"December 7, 2019","I just purchased the game, this is very interesting so far!! I hope this can get big and the community grows with it. This game is like chess but with battling robots... I hope I can also get good and make a name for myself in it. Also will there be more Gladiabots in addition to whats already here? That would be a sight to see."
871930,1,0,76561198306125048,298,14,1,34.1,"December 2, 2019",Fire and forget arena battle bots. A chance to engage in online multi-player despite an erratic schedule? I think I just found my new obsession.
871930,0,0,xl3oomstick,882,4,1,5.3,"December 2, 2019","Easy to get into, but you still have a vast variety of opportunitys to programm your robots."
871930,7,0,76561197974838849,60,3,1,251.9,"December 1, 2019","This game is brilliantly fun for anyone capable of using their brain. Armchair strategy that doesn't require reflexes, ""special equipment"", or even being logged in at prime time to enjoy. Its all about how well you can layout a plan."
871930,0,0,76561198009149871,112,1,1,63.2,"November 30, 2019","amazing little game, i forsee many hours of fun and frustration hear"
871930,3,0,bhaktivedanta,508,10,1,364.7,"November 30, 2019","In Gladiabots you programm a platoon of robots that will then compete autonomously in a game arena against other platoons. You have to plan and consider carefully when creating your robots' AIs before actually hitting the arena as you can no longer interfere once the match has started: The robots are then on their own, equipped with nothing but your programmed instructions.There are four different bot classes resembling a rock scissors paper scheme with an added tank and several different game modes (three for online ranked matches vs humans).The programming is done in a visual programming language: Programms reseble a tree-style structure (directed acyclic graph) that is traversed for evaluation in a depth first, left to right (respectively anticlockwise) order. The nodes of that tree/graph are either conditions whether to search a sub-branch or instructions.Conditions can evaluate a vast magintude of game values and variables like distances between objects / entities in the arena, health of own and enemy robots and actions of own and enemy robots, just to name a few. If the condition in a node holds true, the sub-nodes are traversed left to right.Instructions come in to variants: Modification of abstract variables that are only relevant for the code execution and ""physical"" actions of robots in the arena. While physical instructions stop the code execution and let the robot begin with that concrete action in the arena, abstract instructions do not end evaluation. This principle allows for very differentiated decisionmaking in each game tick.While very elaborate programms can be created thanks to the expressive power of the visual programming paradigm employed, there are also some hard restrictions to face when programming: A node limit of 500, no loops and while a node can have several parents, it will only be evaluated once, even if a second or third parent would lead to that node after the first one, when parsing the instruction tree. However constraining and troublesome these restrictions may at first appear to the experienced programmer who is used to vast resources and language features when creating her/his real-world programms, it turns out the limits represent in fact welcome challenges that were carefully designed by the game's creator in order to stimulate creativity:Having  such restrictions in place shifts the challenge of the game to the management of scarce technical resources from what would have otherwise been a task as tedious as to optimze a modern chess-engine for a few more elo points. This concept of scarce resources is carried forward in the design by widely replacing the common concept of variables found in real world programming languages with the concept of ""tags"". A bot can apply up to ten different tags to any object in the game. These tags surve the purpose of binary flags. There are 5 private tags per bot, visible only to the bot itself and 5 shared ones for the entire team. The only ""classical"" variables in the game come as 5 private signed integer counters per bot and 5 shared ones. That is it - you have to manage!Also the physical distances that the game exposes to the programmer are not arbitrary inetgers but range categories: short range, medium, long range and out of range. These ranges are the same for every bot class and apart from decision factors for the AI programs they determine the different bot classes shooting precision in the arena. Also there are no absolute coordinates to feed to the AI but relative distances of the mentioned categries and arena areas like ""upper half"", ""enemy half"" and others. This represents a restriction and an empowerment to the programmer at the same time: While we cannot implement behaviour formulae for the robot - anyway there are no mathematical operations in the game btw. - the level of abstraction offered by the programming paradigm is very high and the players can programm on the level of actual ""meaning"".Having done quite a bit of AI programming before after being initially startled by the very special programming style required in order to play this game, I have quickly come to love this innovatice concept. If you are like me and you have been frustrated as a child by the way too stupid AI opponents in your otherwise perfect favourite strategy computer game, ever since dreaming of once creating the ueber AI that would make the game a challenge again: Here is to you! This game offers the tools for intellectual expression and creativity on a very deep level in a fun way, avoiding the tar pits of technical detail that are all-around in real world programming.A fist-class brain teaser and tool of art!10/10"
871930,0,0,76561198170029987,143,7,1,3.3,"November 30, 2019","Yes, this game is about programming bots and fighting them. But no, it is way way way more than just thatThis game very bluntly showed people just how stupid computers are, and how much work, love, and dedication software engineers put into their work in order to make the stupid computers appear to be smart. And this is just scratching the surface.If you dig deep into this game, you realize that how well you do in battles isn't 100% based on how good you can code. It's a very time consuming procedure of drafting a strategy, refine it, make tactics based on that strategy, and then execute that tactic using codes. This game puts your problem solving skills to the extream with all of these.For some, this game is a great platform to showoff and refine their talents in software engineering. For others, this might just act as a wake up call, informing you just how many different calculations your brain handles when you're playing some other games and basically controlling one of the bots in this game. Either way, this game is extreamly benificial, and extreamly fun at the same time."
871930,0,0,Maelstrom_6,123,16,1,4.2,"November 29, 2019",Yes.
871930,0,0,mjoelnirhh,515,4,1,33.5,"November 29, 2019","Yep, nice game. It's addictive. A lot of fun to program the bots."
871930,1,0,efty,166,31,1,4.3,"November 28, 2019","I love this game. The idea is so simple, the implementation is extremely elegant (down to details like the automated camera, the music, the asynchronous multiplayer), the possibilities are immense.If only it didn't make me feel like a complete moron for failing to understand what goes wrong when my bots get trashed by other people bots, but even that is in a way a good thing."
871930,0,0,danjoh,221,4,1,67.3,"November 28, 2019",Fun and competetive programming
871930,1,0,76561198434485938,232,86,1,2.7,"November 28, 2019",there is nothing like this.
871930,1,0,76561197999520591,367,3,1,0.2,"November 27, 2019",Brilliant
871930,1,1,hysnap,271,33,1,38.0,"November 27, 2019","This is a love to hate game.. the play time only shows that via Steam, but there are many more hours of android play also.  It is great and deep, the programming will challenge you and when it works its really rewarding, when it doesnt you start pulling your hair out as you try to debug/rewrite your logic..Have fun.. and Invest in wigs ,., if you are vain."
871930,1,0,76561198091722898,213,31,1,22.8,"November 27, 2019","Robotwars without being forced to spend 1000s of dollars for electronic stuff AND without the annoing remote control. So it`s a real robofight without smashing buttons, which I find very intriguing.Just started and still trying to figuring out how to create a clever AI. But till now, I found a very large toolbox to organize my robots and to experiment with different approaches. Bought it with addon to support the dev to create more stuff for this artpiece."
871930,1,0,76561197999227532,318,25,1,90.7,"November 27, 2019",Really good programming game. Has me coming back to tweak and tune programs. =)
871930,0,0,ImNotJeffrey123,138,2,1,9.3,"November 27, 2019","If you're into becoming the next thinker. This guy is for you, the more you play the more you learn more efficient ways to 'program' your robot into behaving in different situations and ultimately coming out on top of other peoples 'robots'"
871930,2,0,trollbeardsteam,52,2,1,21.8,"November 27, 2019","Fun game overall, if you like programming mechanics. The UI is very sleek and intuitive. The AI Editor is fun and easy to use. The tutorial, campaign, and sandbox modes do a good job to teach you the mechanics and help you troubleshoot your AI. It's a good feeling when your programming works as intended, and you can see the improvements in your team. The different game modes add decent variety and replay-ability. The tagging system in the AI editor is very useful and can be implemented in clever ways to get your bots to perform more complicated programming.Some improvements I would like to see: 1. More variety of bots. For example, it would be nice to have support bots that heal or inflict status effects like temporary movement, defense, or attack modifiers. 2. Adding some more useful functions to the AI editor. For example, it would be nice to program bots to move or flee in very specific directions, like toward certain walls or sections of the arena. 3. Less randomness in maps, specifically concerning team starting positions. I enjoy a degree of randomness in the maps, but players can lose based solely on if their bots start split up in unfavorable ways, regardless of how well they programmed their AI. It would be nice if the starting team positions were static. I believe that would make for more informed and enjoyable AI programming."
871930,1,0,76561198277786404,136,5,1,14.4,"November 27, 2019","Only just started, but the style of gameplay is intriguing.  It is coding, but done in a nice visual way.  The tutorial really helps get you up to speed on the basics of the AI coding.  But you can't do everything. I am already longing for a way to circle around a dangerous object.  You see the bots when they have a tug of war between two opposing tasks."
871930,1,0,76561197991090191,828,18,1,0.7,"November 27, 2019",Neat little programming game. :)
871930,2,0,76561198321161234,100,5,1,21.4,"November 26, 2019",A very interesting approach to a game. I have now played for a couple hours and would also recommend this game to others.
871930,1,0,NFC3SPECTRO,518,29,1,0.9,"November 26, 2019",Jogo diferente e que mostra que o mercado gamer ainda pode buscar por ofertar maneiras diferentes de jogar!
871930,0,0,76561198093602044,219,3,1,1.4,"November 26, 2019",This game is amazing. If you are interested in coding this is like a fun mini introduction. I havent been able to play a  ton but from what I have played it is a blast. I highly recommend this game to anyone and everyone. Just give it a shot why not right?Good luck killin' some robots.
871930,0,0,76561197997014039,220,5,1,58.1,"November 26, 2019",Great game. Easier if you know how to program already. If you don't you are likely better watching youtube tutorials than using the in-game one.
871930,1,0,pikme08,98,1,1,4.2,"November 25, 2019",Extremely polished little game! Gameplay is like writing AI code for bots by clicking buttons. Haven't played multiplayer yet. But the campaign is engaging enough for me to give a positive review.
871930,1,0,AbbyTheFoxx,584,24,1,61.4,"November 25, 2019","Really fun game if you like gameified programming, or just weaponizing your autism.  I can sit here for hours on end doing ""one more round"" and tweaking my AI until I realize I haven't moved in 4 hours and have to pee really bad."
871930,1,0,bbforums,177,31,1,16.0,"November 24, 2019",This game is already a fairly fun and has the potential to grow into something great.
871930,2,0,76561198039713111,28,4,1,21.6,"November 23, 2019",Very interesting and relaxing game play. Makes you think. Also nice graphics. Fun to play but also challenging.
871930,18,9,76561198255229029,184,61,1,59.7,"November 23, 2019","I just ran through the basic tutorial, this is the most fun i had during a tutorial ever, and it was challenging even so.For those who are confused, this is not an action game, your visual acuity and fast reflexes are useless here. Go home action kid, this is a place for the cerebral only, and if you are autistic you are probably slaying this game with your brain powers.At the root of this game is a logic system which is represent with nodes. If you never used nodes before, it's all about making the right connections and placing them in the proper order. It is a system which is found in all kinds of software and playing this game will definitly increase your general understanding of using these so called logic bricks.The complexity you can create is subjectively limitless, the more you know and understand, the better your combat bots will act and respond on the battlefield. Victory is derived from the choices you make in their programming before your release them on the field.Again i just passed the tutorial and am both deeply excited as well as intimidated by the gameplay ahead, i see them logic trees and know how crazy large and complex they can become, this is a thinking game with a degree of depth that you will not find easily in other places.#PROTIPIf you encounter a problem in your nodes, know that the problem is always you and your understanding of the system. The bots are stupid and only will do as told by you, if the bots are not doing what you want them to do, you are giving the wrong instructions or have given them in the wrong order.To DADS and MOMS out there, get this for your kids because it is a great learning experience and has significant relevance in the real world. It is a form of programming without having to know and write code. It is very useful to even grasp the basics of these systems, especially when Skynet goes live and at least your kid knows how to hack terminators because you prepared them for a post-nuclear world filled with killing machines."
871930,3,2,76561198067527304,276,2,-1,0.7,"November 17, 2019",A number of UI glitches in the customization screen became too frustrating to look past.
871930,7,0,eigenstate,89,3,1,5.4,"November 17, 2019","Great logic design game, I would suggest adding more numerical function to make the game more flexible."
871930,0,0,76561198068428747,10,2,1,47.8,"November 9, 2019","This is an intuitive game, giving you a new insight for ai design, and runs on simple rules/objectives/strategies. There is much that can be done to improve the game, but is non the less worth the purchase and time invested into the project."
871930,0,0,kgdeem,49,3,1,11.5,"November 7, 2019","enjoyed this one, look forward to seeing what it will evolve into."
871930,0,0,Pi3th0n,120,3,1,9.2,"October 20, 2019","The coding system is super easy to learn, but still seems very powerful. It seems like there's a command for everything I've ever wanted to tell my robots to do, and I've never had trouble finding the command I was looking for. I'm having a blast playing this game and can't wait to play more!"
871930,0,0,76561198003233309,896,12,1,3.0,"October 19, 2019",This is a simple game that is really interesting. Coding bots to kill each other. That is cool . I have been messing around with this game and it has kept my interest for a while. Running code and seeing it work is really cool. Bit of brain teasing .Nice work
871930,2,2,76561198021572445,162,23,-1,2.0,"October 18, 2019","The game is just unenjoyable.Tutorial doesn't really teach you proparly (just click here, click there), does not explain the concepts.After that it just throws everything at you and do what you want with it.Normally, you would go though campaign and learn all the stuff you need. But in this game it's non existent. Just random arcade games that are called campaign."
871930,1,0,76561198073719532,110,5,1,28.0,"October 17, 2019","Very good game, I am playing this kind of games for the first time and I like it.User-friendly UI and easy learning curve.This game is in its early stage but has lot of potential because it is well designed."
871930,21,1,76561198064476660,55,4,1,128.4,"October 15, 2019","The purpose of this review is an attempt to describe why I like and dislike parts of this game. Also to support to the developers because of their friendly in-game request.Why I like this game: This gameplay is a good match for my personal preferences which involves pure creative problem solving and no manual execution (or hands-off arena combat) This game draws on many of the same reasons why I enjoy programming including applied creative problem solving, rapid iteration, observing results and course correction The asynchronous multiplayer seems reliable, with minimal waiting time for a match, and provides endless replayability so I can refine and test my bot AI Reasonably good tutorial for teaching me enough so I'm encouraged to learn/master the rest of the game on my own, though maybe this is a biased opinion since I did some research and had a rough idea I would enjoy this game before purchasing it This game always feels challenging which I enjoy. Even the early campaign missions greatly encourage me to design better bot AI Polished visuals and I enjoy enjoy being able to customise the skin/colour of my botsWhy I dislike this game: When it comes to designing very complex logic, which I feel the need to do because I want to improve my AI, I feel a bit limited. For example I want to be able to compare distance between two objects and pick the closest one but that seems to be very difficult to design based on the options given to us in game I would like more team tags than five so I can apply more to enemy bots Managing tags or team tags when designing the AI can get very confusing when the enemies have the same tag name as our own team tag (eg A or 1) There may be more things I like and dislike about this game but it becomes increasingly difficult to write this review if I include them.I appreciate any one who had the patience to read this far."
871930,0,0,76561198143144453,61,8,1,3.0,"October 10, 2019",Very fun but im bad at programming
871930,0,0,76561198101220841,189,3,1,12.2,"September 25, 2019","Very fun game! The AI in the base game is challenging, and the game features multiplayer as well. Additionally, there are plenty of filters and options which give the game depth in what instructions that you give to the bots, with 4 different types of bots to choose from! If you're into programming, but don't want to deal with alot of the hassle, this game is definitely worth the buy."
871930,0,0,itsuk1_1,98,9,1,5.1,"September 24, 2019","just saw this game on Mayuzumi Kai's live stream and it looks awesome.Gived it a try and it was FANTASTIC, literally programmer's wet dream and i always thought to make a game like this, turns out this is exactly what i want.*my logic gate is better than yours*anyway, looking up for further updates, with more feather this game can turned into unlimit fun"
871930,0,0,76561198044481707,56,7,1,32.1,"September 19, 2019","I have never seen a game that allows you to customize your teams AI and play matches against other teams, its so fun.cosmetics are kinda hard to buy, but its not like it matters what color your robots have. other then that its a great game, lots of potential for people who like to script and solve problems."
871930,0,0,76561198035742939,98,51,1,45.7,"September 16, 2019",Honestly the perfect game for learning software design concepts (but not programming itself)I found it slightly addictive.
871930,0,0,76561198051027329,22,1,1,146.4,"September 13, 2019",Awesome game. Great to see how far structured stupidity can go and then try to be really clever and do worse! Lots of great options and three fun game modes.
871930,0,0,76561198035454856,99,11,1,5.1,"September 13, 2019","Довольно забавная игра. При этом низкий порог вхождения, что редкость для игр такого плана."
871930,6,6,76561197970396296,201,24,1,17.6,"September 6, 2019","First day:Zachtronic with guns, neat.Second day:OMG. This is the most addictive nerd game since core wars.Third day:I lost in the campaign, really? My AI needs a make up.4th day:My new AI scored 7th at the silver league leader board. I rule!"
871930,0,0,mal2,463,20,1,12.3,"August 31, 2019",This is a pretty fun game.
871930,0,0,76561197981852438,123,3,-1,0.8,"August 26, 2019",the basic concept is cool but soon feel boring.. the following features may be interesting > add tag def. function to tag alliances> add jump node to simulate loop or recursive> UI is not friendly.. how to disconnect a link from a node without remove it ?
871930,1,0,76561198071811587,45,1,1,003.0,"August 23, 2019","Despite me having no background in programming at all, i really fell in love with this game. There is always something to tweak and optimize and possibillitys to be concidered. On the other Hand, sometimes it can be strangely satisfying to just click the ""new match"" button again and again and just watch my bots do their things. Also, being an indie game, it doesn't suffer from its relativly small playerbase that much. i always can start a multiplayer match in the gememode of my choice and won't have any waiting-time. Or play tournaments even if i dont have time on the specific date.Quite a funny concept that I haven't seen before."
871930,0,0,76561197993558826,52,1,1,8.2,"July 27, 2019",Been longing for someone to pick up this very idea for quite a while now :)
871930,2,0,76561198128319662,35,5,-1,1.5,"July 14, 2019","Not at all what I was expecting and gets repetitive very, very quickly"
871930,0,0,Lonewolf12311,98,10,1,5.2,"July 10, 2019","This is a very well made game, and I've had a lot of fun playing with it so far. While it is mostly directed towards people who are interested in programming, you don't need to know how to code at all to be able to play.Anyone interested in programming or logic games should try out this one."
871930,0,0,digihackerceres,45,6,1,5.9,"July 6, 2019","PLaying mobile version since 2k17, Gladiabots AI coder for 2 years now, love this title!"
871930,8,0,obliviondoll,290,28,1,21.8,"July 3, 2019","This game is an intricate, but streamlined, programming game. You have a team of 4 - 8 robots (depending on game mode), which you can select from 4 different types. Big tanky machinegunners are slow to move, slow to start firing, but can pour a lot of firepower onto the enemy, and are capable of taking a beating as well. Snipers are relatively fragile and slow, but can hit full force at long range. Shotgunners are even more vulnerable, but move faster than any other machines on the field. Assaults are your ""jack of all trades"" with no real advantages but few tradeoffs. Each robot type has its uses, but there's no customising the machines, only programming how they behave. You have a wide variety of properties you can assign to them, drag-and-drop style, with a simple, but comprehensive, tutorial to show you around.There are a few weird UI decisions (like the top of each AI set having a ""delete"" button that ISN'T for individual AIs in the set, even though it's directly above and in line with where you click to select individual AIs. I've had a strange glitch where a particular normal behaviour, early enough for me not to realise it was a glitch, was triggering in an incorrect manner. This actually caused me to lose a few ranks before having several people in the game's forum point out that my explanation of what happens wasn't how the game is meant to be working. Verifying file integrity fixed the problem, but it was a strange bug to experience.The graphics are nothing special, but the simple designs of the machines fit the game, and the varied paint scheme options are surprisingly varied, adding a lot of visual customisability to your team. I've gone for some pretty simple designs myself, which means I don't need a vast amount of grind to unlock all the patterns and colours I wanted to play with. You can spend a LOOONG time grinding for the cosmetics - or just buy the ""optimized edition"" or the ""optimization pack"" to get a stack of extra currency. The game doesn't use cheap lootbox mechanics, and the progression of earning currency is done at a fairly reasonable rate (I've heard the free mobile version is much slower, because Steam gives you premium account status since it's a paid release). Even without using any of the in-game currency, you have a set of greyscale options open to you, as well as the default two-tone colour schemes on each robot type. It's limited but there's still some room for creativity, and the more you play, and the more points you earn, the more colourful or detailed your designs can become.Once you've built your AI and sent them into a mach, you don't have any control over events. You can rotate, pan and zoom the camera, speed up, slow down, and rewind time, and once you see where the match leads, you get to revise your strategy if you saw flaws - or cool things the enemy did that you want your bots to do in future. It feels really good when you manage to bring everything together, and your swarm of robots captures location after location and overruns the entire map in domination, or when you manage to lock the enemy team down in collection with a handful of combat-focused robots while your collectors stay behind them and claim all the resources. Each game mode has very different requirements for victory, and you'll find your programs will progressively become more complex as you learn new tricks by seeing how other players' teams behave."
871930,0,0,gofrolist,374,4,1,22.1,"July 2, 2019",Perfect game to train your logic
871930,0,0,hs93,380,89,1,1.5,"July 2, 2019",Really nice adaptation to learn how to code AI User interface is more than decentCustomization is great and it is very rewarding
871930,1,0,76561198073719532,110,5,1,28.0,"October 17, 2019","Very good game, I am playing this kind of games for the first time and I like it.User-friendly UI and easy learning curve.This game is in its early stage but has lot of potential because it is well designed."
871930,21,1,76561198064476660,55,4,1,128.4,"October 15, 2019","The purpose of this review is an attempt to describe why I like and dislike parts of this game. Also to support to the developers because of their friendly in-game request.Why I like this game: This gameplay is a good match for my personal preferences which involves pure creative problem solving and no manual execution (or hands-off arena combat) This game draws on many of the same reasons why I enjoy programming including applied creative problem solving, rapid iteration, observing results and course correction The asynchronous multiplayer seems reliable, with minimal waiting time for a match, and provides endless replayability so I can refine and test my bot AI Reasonably good tutorial for teaching me enough so I'm encouraged to learn/master the rest of the game on my own, though maybe this is a biased opinion since I did some research and had a rough idea I would enjoy this game before purchasing it This game always feels challenging which I enjoy. Even the early campaign missions greatly encourage me to design better bot AI Polished visuals and I enjoy enjoy being able to customise the skin/colour of my botsWhy I dislike this game: When it comes to designing very complex logic, which I feel the need to do because I want to improve my AI, I feel a bit limited. For example I want to be able to compare distance between two objects and pick the closest one but that seems to be very difficult to design based on the options given to us in game I would like more team tags than five so I can apply more to enemy bots Managing tags or team tags when designing the AI can get very confusing when the enemies have the same tag name as our own team tag (eg A or 1) There may be more things I like and dislike about this game but it becomes increasingly difficult to write this review if I include them.I appreciate any one who had the patience to read this far."
871930,0,0,76561198143144453,61,8,1,3.0,"October 10, 2019",Very fun but im bad at programming
871930,0,0,76561198101220841,189,3,1,12.2,"September 25, 2019","Very fun game! The AI in the base game is challenging, and the game features multiplayer as well. Additionally, there are plenty of filters and options which give the game depth in what instructions that you give to the bots, with 4 different types of bots to choose from! If you're into programming, but don't want to deal with alot of the hassle, this game is definitely worth the buy."
871930,0,0,itsuk1_1,98,9,1,5.1,"September 24, 2019","just saw this game on Mayuzumi Kai's live stream and it looks awesome.Gived it a try and it was FANTASTIC, literally programmer's wet dream and i always thought to make a game like this, turns out this is exactly what i want.*my logic gate is better than yours*anyway, looking up for further updates, with more feather this game can turned into unlimit fun"
871930,0,0,76561198044481707,56,7,1,32.1,"September 19, 2019","I have never seen a game that allows you to customize your teams AI and play matches against other teams, its so fun.cosmetics are kinda hard to buy, but its not like it matters what color your robots have. other then that its a great game, lots of potential for people who like to script and solve problems."
871930,0,0,76561198035742939,98,51,1,45.7,"September 16, 2019",Honestly the perfect game for learning software design concepts (but not programming itself)I found it slightly addictive.
871930,0,0,76561198051027329,22,1,1,146.4,"September 13, 2019",Awesome game. Great to see how far structured stupidity can go and then try to be really clever and do worse! Lots of great options and three fun game modes.
871930,0,0,76561198035454856,99,11,1,5.1,"September 13, 2019","Довольно забавная игра. При этом низкий порог вхождения, что редкость для игр такого плана."
871930,6,6,76561197970396296,201,24,1,17.6,"September 6, 2019","First day:Zachtronic with guns, neat.Second day:OMG. This is the most addictive nerd game since core wars.Third day:I lost in the campaign, really? My AI needs a make up.4th day:My new AI scored 7th at the silver league leader board. I rule!"
871930,0,0,mal2,463,20,1,12.3,"August 31, 2019",This is a pretty fun game.
871930,0,0,76561197981852438,123,3,-1,0.8,"August 26, 2019",the basic concept is cool but soon feel boring.. the following features may be interesting > add tag def. function to tag alliances> add jump node to simulate loop or recursive> UI is not friendly.. how to disconnect a link from a node without remove it ?
