,Date_Epoch_Week,Review_Text
1153,2219,Awesome puzzles and no hand-holding. Great game
1154,2219,Solve puzzles...WITH SCIENCE.
1155,2219,Lots of fun for the spatially-oriented.
1156,2219,Very cool puzzle game.
1157,2219,"This game is what great games are all about.  It has simple mechanics that lead to complex problem solving.  The game uses a simple mechanic called a Waldo.  It moves atoms.  You to tell it when to grab, drop, rotate or bond an atom.  That's about it.  Yet once you are into the game you are turning sea water and air into complex compounds.  You are filtering dirty water to power nuclear weapons.  While you are doing it you are also learning the fundamentals of modern programming and Chemistry.  It is one of those rare gems that will engage parts of your brain that you have probably forgotten exist, and at the same time leave you feeling immensely proud of your own creativity.  It is not flash.  It is not action packed.  But damn it is satisfying."
1158,2219,"Educational, entertaining, challenging, and almost real chemistry puzzle game. Makes me feel like a real engineer everytime I finish a puzzle."
1159,2219,"A fabulous puzzler that is easy to kill time with.  Takes a while to figure out at the beginning, and forever to master, but lots of fun throughout."
1160,2219,ultimate awesome brain!
1161,2219,"Very steep difficulty curve, but a good workout for the brain."
1162,2219,Befunge in action!
1163,2219,"While building state machines is fun, I feel like this game could have some valuable lessons to teach in the realm of multi-threaded programming for those trying to optimize for the minimum number of cycles per level.Many of the puzzles are devilishly clever and the way the game presents itself it is very well done.  The UI is clear, it allows for player documentation of your state machines, and tries to give you the tools to come up with the best solution possible.  This is one of those games where the leaderboards matter and trying to eek out that little bit of optimization to get the fastest machine of your friends is something I spent a lot of time doing, even after ""solving"" the problem."
1164,2219,"I can't recommend SpaceChem to everyone, but for those with a background or interest in science, particularly chemical reactions, or for those who like trying to find the most efficient solution for puzzles that have many possible solutions, it's definitely worth checking out. The early tutorials fall a little short which makes getting into the game more difficult, but once you get the hang of it the gameplay is very addicting. It's especially satisfying to complete a puzzle, then think up an even better solution that takes a completely different approach.Individual challenges can be completed in 15 minutes or less and can be saved when partially complete, so the game is good for quick breaks and doesn't demand a lot of time (though you can easily lose hours absorbed in it as well)."
1165,2219,"If you like having no clue what you're doing, get this."
1166,2219,Nifty game which can re-teach you some aspects of chemestry you no doubt forgot!
1167,2219,"SpaceChem is compelling, like a gun put to your head telling you to have more fun than you've ever had before solving puzzles by creating molecule factories and designing algorithms to build molecules. Space Molecules."
1168,2219,This game is frustratingly hard. It is almost impossible to understand at the begining. And most the time you turn it on and just stare at the screen. But it is also one of the best games I have ever played. Solving puzzles might be the most fuffilling since Braid. If you like thinking games. this is numba one.
1169,2219,What...Is this even a game? What is this? I'm supposed to build something? There are pipes? And enormous molecules? Every now and then it pops up a histogram to show me how much better everyone else is.I don't know what this is. But I like it.
1170,2219,"Maybe you hated the chemistry at school, but this game will make you love it. SpaceChem is an absolute masterpiece of the puzzle game genre."
1171,2219,"An excellent puzzle game. Complete freedom to solve the puzzles, which sometimes makes it difficult to start.I highly recommend this game."
1172,2219,A great puzzle programing game
1173,2219,Maybe one of the best games ever made. Brilliant and challenging puzzle game with a perfect learning curve.
1174,2219,"This is a thinkin' man's game.  Atoms, molecules, programming, fish flavored food products..."
1175,2219,A difficult puzzle game I'd love infinitely if it made me feel smart a tad more often.
1176,2219,One of the most brilliant puzzle games I've ever played.
1177,2219,Is fun and hard and stuff.
1178,2219,"Challenging and fun, I could waste days going through all the puzzles in this game and then going back to try to optimize all of my solutions. If you like science or engineering you'll love it."
1179,2219,"Best puzzle game I've played in a long, long time."
1180,2219,"A deep, mind-wracking puzzle game. You construct assembly lines to make molecules out of atoms (or other molecules). While that premise seems simple, the application of it varies in difficulty; each level ranges from easy to brain-stompingly difficult. And there are quite a few levels. The game contains something like eight different planets, each with at least five different puzzles to solve. The story, delivered solely through written narratives every few levels, gives one a sense of two things: one, that something's not quite right in Vossler Industries; and two, that there are big things going on to prevent knowledge of the prior. As I write this, it's on sale for only $2.49. If you enjoy puzzle games of any kind, even ranging back to Tetris, this game is a must-have. It will bend your neurons until they ache, but, with perseverance, they will emerge honed, and you will leave with a sense of accomplishment."
1181,2219,"Great puzzle game, a little different from others. Gets really hard in later levels, but is very rewarding, especially if you're into science."
1182,2219,"This game is amazing, one very difficult puzzle game."
1183,2219,Beating a level of SpaceChem is the most satisfying feeling in videogames.
1184,2219,A must have logic game.
1185,2219,"Just buy it, thank me later."
1186,2219,"What kind of game?A thinking puzzle game.  Design solutions to problems.  You use a set of simple, visual programming commands to build a machine to change inputs into new outputs.  It starts simple, but the complexity builds quickly.   The small set of commands are easy to understand and the levels are designed well to introduce each new action in turn with a relatively simple puzzle before asking you to combine it with previous commands in complex ways.A successful solution isn't necessarily the end of that level if you prefer.  At the end of a solution, you are presented with your ranking against the averages of others based on things like how long your solution took, or how many commands you used.  You can continue the gameplay by working to optimize your solution.Who will like this game?Programmers, engineers, fans of games like Incredible Machine, or people who like making crazy automatic things in Minecraft.  Lego builders who ignore directions.The Good:Lots of puzzle variety in the main game, plus a whole integrated set of puzzles that are online.  Histograms allow you to work to refine designs for different goals in each level allowing for good replay value on each puzzleThe Bad:It's hard.  Very few people actually complete all the puzzles in the game (which has been noted by the developer). Special Note:In addition to this Steam playtime, I probably have equal amounts of time played on the iPad version, which I take with me for travel."
1187,2219,Brilliantly original puzzle game from a single dev. This will keep you busy for dozens of hours.
1188,2219,"A puzzle game where you sort of physically program an assembly line to convert a given input to a desired output, sometimes even multiple. It can be very difficulty, especially if you want a fast execution time or low number of components. The story is unimportant, but provides some quirky humor and story for you to read while taking a short break between levels."
1189,2219,This game makes you feel really stupid. Then it makes you feel like a genius. Then you feel really stupid again.I love it.
1190,2219,"I love this game.  Fantastic/maddening logic puzzles, fun sense of design, and a small, but very cool dev-team."
1191,2219,Seriously the best game ever!2017 edit: Still the best game.2018 edit: Remains the best game.
1192,2219,I like the puzzles
1193,2219,"Makes you feel smart, until you lose."
1194,2216,This game has nothing to do with chemistry and all with algorithms. And it's a great puzzle game - despite the danger that you might learn something ;-)
1195,2214,"If you like wizardry and killing Nazis with flamethrowers while scavenging for reagents to make the perfect pot pie for the sleeping princess who knows the wherabouts of the 3 magical cheezits that will help you defeat Dr. Wiley. Well, then this is your game."
1196,2213,"About halfway through the game you realize you want to bite your face off. It gets hard, really hard but it is still fun."
1197,2212,"Buckets upon buckets of gameplay; enough to fill a lake. Without a doubt the best puzzle game I've played in a long time, with many puzzles literally taking hours to figure out."
1198,2211,"This game is probably the most challenging game I have ever played, however that should not discourage you. Despite it's rougher external appearances ""Spacechem"" is one of the most awesome puzzle games that I know of. I would give it a 9/10."
1199,2211,"In essence this is a programming game. You need to design factories where you program the 2 robots inside to create specific molecules. Later on in the game you need to break-down and/or combine atoms or molecules to create even bigger molecules. While this might sound very sciency, don't expect to learn physics from this. But do expect to learn some (basic) programming and logic from this game. Obviously this game is single player, however, with the leaderboards you can compare your scores with those from friends which is a really nice addition. In fact, I wish more games did this. Be warned though, this game can be very challenging. While challenging, it does give a sense of accomplishment once you beat a level or get an achievement. Highly recommended to geeks!"
1200,2211,Best puzzle game I've ever played. Really gets the brain working. If you like a mental challenge you owe it to yourself to play SpaceChem.
1201,2210,My favorite puzzle game.
1202,2210,"Makes you feel like a molecular engineer, it can be fiendishly difficult but it's one of the cleverest game concepts i've seen. The Periodic Table has never been so fun!"
1203,2208,"fun, intellectual, repetitive. you will feel like you are at work in a pretty rewarding career but you won't make any money.this game has charicter dialogue written by a 12 year old."
1204,2207,Great mix of programming and chemistry in a puzzle game. Having a couple of friends who play the game makes you want to optimize your solutions to beat them at least on either speed or symbol count. Awesome game!
1205,2207,"Cleverly designed logical puzzle game. You don't need to know about chemistry to play this game, only a brilliant mind. Perfect for programmers."
1206,2206,"Deep, expertly puzzling gameplay. One of the most deviously difficult (but fair) games I've ever played.Will break your brain eventually. Great fun."
1207,2206,"Good game, takes a while to  figure everything out, but definitely worth it in the end!"
1208,2205,The most challenging and by far the most rewarding puzzle game I've ever played.
1209,2205,If you like puzzle games at all you will like this. It has just the right amount of complexitiy and is very addictive. It also includes aspects of chemistry (not that you need actual chem knowledge) so you will feel like you are learning and being productive.
1210,2205,"If you like logic puzzles with unlimited possible solutions, Spacechem is the best you will find. It will drive you mad quite often but there are some incredibly elegant constructions to inspire you on the web."
1211,2204,"If you're an engineer or programmer, you'll probably find this game fun! Finishing a tough puzzle in this game is pretty darn rewarding."
1212,2204,Definitely a challenging and rewarding experience.  An excellent game with a very fitting storyline.
1213,2204,"""design-based puzzle game""? hardly. this isn't a game. it isn't a puzzle. puzzles are when you put little pieces of cardboard together and make a picture.this is what you get when you cross nuclear particle physics, molecular engineering and computer science. it will make your brain hurt more than a four year degree in biochemistry. you know you're in for some thinking when the game provides you with a handy copy of the periodic table of elements: you might need to know how many valence bonds a particular element has.each challenge is exponentially harder than the last. just barely scraped by on this one? good luck on the next. and if you wanna have fun, it posts leaderboard stats. people COMPETE for fewest cycles, fewest nodes, etc. the most elegant, simple designs win. you might struggle to get one to even work at all, but somebody did it in 4 nodes, and only using one path.get this game if you want to feel stupid. if you want all your other games to look stupid in comparison."
1214,2204,"Fiendishly difficult but infinitely rewarding when you solve a challenge. Hours pass and I am left unblinking, staring at a reaction chamber. Best puzzle game I've played in years."
1215,2203,"I seriously don't understand why I am so obsessed with thinking about this game. I feel like there are about 15 people worldwide who would find this game interesting and fun, and I am damn lucky to be one of them.This is a game about taking chemical inputs and creating, with them, chemical outputs. To accomplish this, you program little atomic grabbers to assemble or disassemble molecules. It reminds me of the tabletop game Robo-Rally, but it takes a more contemplative tone than Richard Garfield's madcap robot programming game. Spacechem is a puzzle game, a thinker, and it's fascinating. If you have the Onlive Playpack, this game is a part of that, so you might not have to buy it on Steam to try it out."
1216,2203,Mind-bending. Infuriating. Difficult. All in the best possible sense.
1217,2203,"A game for people who think inside the box by flipping the world inside-out.  This game will bend your noodle with problems that you know are able to be solved but the answers are not always readily clear and there are no clues.  For an indie game, this is a brilliant piece of software that deserves to be taken seriously by any gamer.  While there is a story to the game, it quickly becomes religated to the background as the sole purpose for playing this game, splitting molecules into atoms and sorting them, drives your need to play.  Worth the time but don't expect to finish the game.  Probably a good test for Mensa candidates."
1218,2202,"A fun and at times challenging puzzle game for those who enjoy real molecule references, a futuristic science-y storyline, and building assembly diagrams, pressing 'Start' and watching as your atoms hopelessly collide with each other due to your poor programming...   *Try the free, extensive demo!"
1219,2202,Great fun for troubleshooters and problem solvers.  I can only hope for a droid version.
1220,2201,"You can spend as much or as little time on this as you want. Once you've solved a level, you can go back and try to find a better solution any time you want to. The premise is based on chemistry and the mechanics use the same types of math and logic skills as computer programming, which makes it a great game to throw at a kid to prime them for high school math and science classes... but since it's not actively trying to teach these things, they won't realize they're being edumacated at the same time."
1221,2200,"One of the best puzzle games I've ever found, especially for programer minded people."
1222,2199,"The problem with puzzle games has always been that they always had specific solutions, and that once you discovered them there was no reason to ever revisit the game. Devs can combat this with challenge modes or compelling narrative or such but once you know how to beat a puzzle game, its core appeal is lost. Enter Spacechem.There are no predetermined solutions here, only what you can manage with the goals set, tools provided and your own ingenuity. Your solutions will be unique. You can strive to be fast, elegant, or compact. The possibility for creativity is immense and there is a -lot- of diverse and quality content to test your mental mettle against. And it's all set to a fantastic soundtrack.Just be aware that difficulty and frustration ramps up drastically after the tutorial. I've literally spent days trying to figure out some of the puzzles. Then again, the sweetest victories are the ones hardest fought.Basically, Spacechem may be the best puzzle game ever. Try it out."
1223,2199,"Hardcore game! Becareful this is not an easy game or a fun game... it's mostly like a second job. You must build a complexe molecule based on a 2 threads systems with basic instruction like Bond+, Bond-, Grab, Drop, Sync, In, Out. The 2 tutorials are bad and show only the basic. From that, starting is hard but this could turn to be fun after you have learned how this work. Great puzzle game."
1224,2198,A puzzle that you are able to solve/manupulate with an ever growing stockpile of tools.  Great mind bender.
1225,2198,The greatest puzzle game ever!
1226,2196,"This is possibly the hardest puzzle game I've ever played. As a programmer, I enjoyed the element of breaking down the problems into programmatic algorithms - you must think like a programmer in order to succeed at this game, taking into consideration if/else, basic logic, input/output, and step-by-step requirements to get from point A to point B.You don't have to be a programmer, or a chemist, or a biologist. You do need to have patience and a solid grasp of logic and sequence. Some of the puzzles, I believe, are a bit too much, taking too much time and effort. It would be nice if you had a limited set of 'skips' that you can use to skip over problematic problems. However, I do believe that the balance of difficulty is spot on.The learning curve is gradual; however, the difficulty of the puzzles increases sharply. This game requires you to think outside the box (and not just one box, but multiple boxes at the same time). This is not a bad thing; in fact, this is exactly what I expect to find in a puzzle game. Not only that, but this game has some ' music. I also like the fact that they added a story to the game, and there are various 'missions' that are different than the basic 'solve this puzzle' scenario. Replayability is available in the form of player-generated puzzles.I highly recommend this game to anyone who's tired of the same lame puzzle game and wants a bit of a challenge. 10/10"
1227,2195,Absolutely stellar puzzle game that intrigues and will have you discovering new rules till about the third or fourth series of puzzles. really an excellent game that builds great thinking skills.
1228,2195,Not for low IQ brainlets
1229,2195,this is a very intersting puzzle game. very original. very well done.
1230,2194,"This may not look as much but it will teach you the basics of algorithmic thinking.If hard fun derived from solving logical conundrums is your kind of thing, then so is Spacechem!"
1231,2193,"This is quite likely the funnest, most addictive puzzle game I've ever played.  Rather than figuring out the trick to the solution like in most puzzle games, you build a solution to acomplish a task.  Then you see how your solution compares to others' in terms of speed and size.  I've completely lost track of time several times playing this game, something I haven't done in years.  For the price you can't miss trying this one out!"
1232,2192,"Actually a lot more fun than it seems at first. I can't really even describe why I like it, but I do."
1233,2192,"A game for those, who really like brain popping puzzles and the periodic table of elements. Completing puzzles is incredibly satisying as you'd have to watch your created contraptions go to work to bring the elements to their destination. Nothing graphically intensive, and a story brought to you with opening and closing text only scenes. If you're looking for a comfortable yet challenging game, try the demo."
1234,2192,"If you have an engineering mindset, this game is for you.  If you don't have an engineering mindset, you can still play!  I enjoy the optimizations, tracking down race conditions, and all kinds of other things I haven't thought about since school that I never expected to find in a game.  Definitely a great time-filler."
1235,2192,Awesome! 9.5/10
1236,2192,It's virtually like doing virtual homework.
1237,2192,Best puzzle game of the year. Word.
1238,2192,play until your head hurts
1239,2192,"Addictive pseudo-chemistry programming puzzle game, definitely worth it."
1240,2192,
1241,2191,...
1242,2191,Super smart puzzle game. My regards to the chef.
1243,2191,"Fantastic puzzler... just about the thinkiest, sleekest game about chemical engineering I've ever had the pleasure of playing."
1244,2191,Programming disguised as fun. Challenging and therefore rewarding. Heavily recommended.
1245,2191,"Great logic game with many, many great puzzles. Will not end soon I guarantee. And has greatest quality logic game can have. Very simple rules and elements that together can be used to create some awesome contraptions. Plus online leaderboard to add a little competition and you have an awesome game!I strongly recomend it to anyone that enjoys puzzles!"
1246,2191,"Spacechem is an ingenious little puzzle game. Build little circular reaction pathways to bond various atoms together without them bumping into eachother. Timing is crucial, but you can pause, synchronise or speed up reactions. It's pretty and very, very clever. Buy it."
1247,2191,Turns your mind into the shape of a pretzel.
1248,2191,"I got a C in high school chemistry. Most of this game goes over my head, but it's still fantastic, and I feel like the smartest man alive when I manage to solve a puzzle."
1249,2191,"This is an engineer's puzzle game!!  Picture having a virtual factory with simple ""pipes"" and controls that push atoms and molecules around - you have to take the inputs, add/remove bonds, and build the new molecule before sending it to the output area and dropping it in the tank.  You have to worry about timing, collisions, synchronizations and more. ADDICTIVE!!"
1250,2191,"A fun open-ended puzzle game, although it gets hard fairly early on and will test your abilities. Even after you beat it there is still more to do thanks to community made puzzles on the ResearchNet."
1251,2191,:)
1252,2191,"This logic-based puzzle game lets you build factories to create molecules. These factories starts out simple, but gradually the games builds up with more and more complex challenges and mechanics to become one of the most difficult puzzle games out there. (Difficult, but never unfair.)After solving each puzzle you can see how others did. This allows you to compare your solution and challenge yourself to create a solution using fewer cycles and/or fewer symbols.The more diffult puzzles can take hours to solve. A small oversight early on can throw a spanner in the works much later. These setbacks makes it all the sweeter when you finally solve it and see the correct molecules being delivered.Beyond the 40 or so puzzles of the main game, there are hundreds of extra puzzles on 'ResearchNet' that have been released over the years. You can also create your own puzzles using the editor or find more 'unofficial' puzzles online."
1253,2191,"Seems simple but really it isn't. A puzzle to make you feel smart, stupid and exhausted whilst still being fun!"
1254,2191,Wicked clever; it begins so simple and evolves into a challenge I geniunely enjoy.
1255,2191,"It is insane how deep you can make a game with such simple mechanics.Spacechem is a great puzzlegame which gives you a great feel when your build reactors do exactly what you hoped, if you make a plan and it works just how intended.It is a bit hard at beginnign to get into it, but once you got the basic thinking for it you already plan out your reactors in your head when you see a new molecule.Nothing fancy in terms of graphics, but simple gameplay which gives you great motivation to continue playing.Also it teaches quite a bit about molecules and a chemistry student should have his fun with it :D"
1256,2191,"Super game, not about chemistry, but programming really"
1257,2191,"Comment faire de la chimie en s'amusant. Ils devraient l'offrir au bac sp physique...Chimie organique, optimisation, logique, programmation, tout en un."
1258,2191,"This games good reputation is well deserved, it's a fun and interesting game based on the not so exciting world of chemical engineering. The puzzles are where this game shines and by giving the player simple mechanics to use the puzzles themselves never get old or too convoluted to understand."
1259,2191,"Millions of combinations of elements. Education can be fun!Go for just getting it done, or try to make it as efficient as possible.This is a thinking person's game. This isn't for small children. I realy enjoyed the mental challenge."
1260,2191,"Construct molecules out of atoms by plotting pathways and plugging in commands. Sounds like a yawn-fest for spotty spods, right? I thought so, too, but it made most of the ""best of"" end of the year lists, so I picked it up in a dail;y deal for under three bucks. I've been fused to my laptop ever since. Addictive, maddening, but you'll feel  like a genius when you solve a puzzle. Solutions are open-ended, so you can upload yours to Youtube and see what others did. This is the best puzzle game I've ever played."
1261,2191,Don't make the same error : don't buy this  !!!
1262,2191,"Fantastic puzzle game, which I suspect will especially appeal to coder type people, since it's very algorithmic. Oh, and if you expanded the playfield, it would be Turing complete (I think)."
1263,2191,"The most challenging puzzle game I've ever played, but I might just be stupid."
1264,2191,Buy this game!! One of the best things to come out of 2011 by far!
1265,2191,"""Factory Programing Game"". Playing this game requires skills to invent to solve problems. You may feel you're doing some sort of a productive design playing this.Is this a fun game? Most likely not. This is a complex, deep, challenging and unique puzzle game which turns a factory programming to an entertaining experience. In order to enjoy SpaceChem, you've get to learn a lot, think a lot, try and try again, discover new way to do things, systemise what you did in the past stages, then challenge new stage. Without any of these processes, you WILL get lost."
1266,2191,"If you are like me, you can ALWAYS make something that works but it wioll almost NEVER be the simplest, most efficient solution. Bah - simplicity and efficiency are for weenies (and chemical engineers, like the guy who designed this game)! Rarely has a game made me feel so satisfied with myself for completeinh one of its challenges. If you like to create and invent, you will love this game. Just don't pay any attention to the graphs of how simple and efficient everyone else's solutions are compare to yours. And if you find yourself besting everyone else in these categories, I'd venture to say you either need to become an engineer or already are one. Bastard. :D"
1267,2191,"This game is AWESOME. It will totally destroy your brain, but the feeling of accomplishment that this game provides when you beat a level is amazing. So much fun."
1268,2191,Well it certainly stands up to the good reviews I read. Really joggs your brain :)
1269,2191,"In this game, you do Science. Yes, with a capital S. But you do it in the future, in space, working for a multibillion dollar company called 'Spacechem'. You help manufacture chemicals and atoms and the like to progress through the levels using a simple puzzle layout, but that can get very complex very quickly, and that's a good thing! It really makes you think about how, exactly, you're going to get that molecule to where it's supposed to be, and in what form you want it to be in. It's definitely a slower, thinking-man's game, so if you're looking for super intense action and molecules ramping off of stuff, this may not be the game for you. But sitting there, and being stuck on a level, and then thinking while you're in the shower, ""Well, if I just put this here, and then do this..."" and having a eureka moment, only to come back to the game and finding that it works? You feel like a scientist. And there's almost nothing more satisfying than that."
1270,2191,"A fun puzzle game that seems mundane at first, but you quickly realize that there is far more to it than simple chemical reactions."
1271,2191,"A fun game if you're OCD and like puzzles.  Trying to figure out how to optimize your production line to make the finished product either in less turns, or in less moves and getting feedback for how you rank compared to other puzzle solvers.Plenty of puzzles, no ""right"" way to do things, I highly recommend it if you're logically inclined and enjoy thinking puzzles.If you like action, can't stand to keep tripping up and don't like offbeat dark humor?  Move on."
1272,2191,"Really cool game, lots of Trial&Error. It is hard tho..."
1273,2191,Very cool puzzle game and its currently on holiday sale!
1274,2191,"This game is like the best puzzle game ever. It's like programming, with all the same issues: ordering problems, poor optimizations, bottlenecks, asynchronous operations, thread collisions, waiting on I/O, interrupt-driven handlers, buffers, and so on. For god's sake, it has SEMAPHORES!"
1275,2191,Excelent little logistical puzzle game.
1276,2191,Good game for the holidays
1277,2191,"This is really  confusing. The lack of a tutorial is infuriating, and I really am only playing it so I can get the TF2 items. TR;DL, game looked promising, but really just pisses me off."
1278,2191,A complex and sciency yet satisfying puzzle game where you play around with chemical bonds.
1279,2191,"A truly original concept for this hard mind bender with good realisation and atmosphere (music, Sci-Fi background). The tutorial seems to make absosutely no sense, but once you give it a go, all the pieces of the puzzle come together, and it draws you into the hardcore mind game. I've bought many an indie puzzle game that looked good but didn't deliver in the end, but this one is pure pleasure!"
1280,2191,"Simple to learn, maddengly difficult to master."
1281,2191,"In this game, Chemistry is fun!"
1282,2191,"One of the most important games, ever. Spacechem captures the spirit of computing science, distilling it into a puzzle game. You have two waldos (threads) that execute commands to produce an output. You build modules and iterate to debug and later to optimise. It's brilliant and a good deal of fun, especially since you aren't creating the game's solution to a puzzle, you're creating your own- the game simply stands back and lets you use the tools it provides."
1283,2191,Hella fun and addicting! Pretend you're putting high school chemistry to use!
1284,2190,"Every time you complete a level, you 'll feel like a genius.Every time you start the next level, you'll feel like a moron."
1285,2190,"This game is for you chemists out there. Here you can solve and create puzzles involving synthesising compounds from elements and the puzzles can get very very loopy. If you want something to work your brain on, then this is for you."
1286,2190,"Do you like puzzle games? Of course you do.Do you like awesome things? OF COURSE you do.Do you own spacechem? OF COURSE YOU DO.(if not, you're missing out)"
1287,2190,Who doesn't want to spend their time programmatically assembling polyethylene molecules in defense against the crypto-space-Illuminati?
1288,2190,One of the hardest but rewarding puzzle games I've played...
1289,2190,"If you like this game, you should be a programmer. If you are a programmer, you will like this game."
1290,2190,"This game will make you think, but not without shortening your hair, by hand."
1291,2190,"Spacechem is less about chemistry and more a programming-puzzle game - You leave signposts on a grid, directing two grabby-thingies and several molecular bonding things to assemble and reassemble molecules.The difficulty curve is a little steep after the first few chapters: it starts you off with making O2 from oxygen, or H2 and O2 from H2O. Eventually, the puzzles become a lot more complex - the one that sticks out in my mind is a boss battle where you are given an infinite supply of water and told to make rocket fuel and plutonium. A later one that has you manufacturing ruby crystals (or a molecule I'm told is supposed to be one) for a laser.That said, it's really rewarding to manage something so complex. -- tl;dr: Puzzles that are hard but not impossibly so. No chem-classes required, but being able to think like a programmer might help."
1292,2190,"A complex thinker that is sure to please anyone at all interested in chemistry or logic puzzles. Conversely, if you enjoy this game, than you'd probably like the red-stone circuitry in Minecraft."
1293,2190,Probably the best puzzle game out there. The friends leaderboard will mean you're always trying to do better.
1294,2190,This is programming made into a game. Brilliant. My very favorite puzzle game hands down.
1295,2190,zweit beste wo gibt
1296,2190,"Don't let the 'chem' bit fool you: knowledge of chemistry is not required. The knack for systematic thought that comes with science is, though. SpaceChem is a puzzle/design/programming game where you have to lay down paths of instructions to manipulate molecules and atoms: binding, unbinding moving and fusing them to create the requested outputs. This *will* test your mind to the fullest. This game can be very hard, especially if you try to optimize a design. But that will make finally getting a working solution all the more sweet."
1297,2190,"Never before has a game made me feel equally brilliant and stupid at the same time, I love it."
1298,2190,One of the best Puzzle games I've played. Mind bending
1299,2190,"This game starts out fairly simple, but quickly becomes challenging as new concepts are introduced.  At its core, it's a computer-programming game wrapped up in a layer that's somewhere in between chemical engineering and alchemy.  The majority of the gameplay involves designing reactors, where various chemicals are deconstructed and reassembled at the atomic level.  For example, you might have a level where your inputs are water and chlorine gas, and you want to convert that to oxygen gas and hydrochloric acid.  So, you have to figure out how to give instructions to your automated ""waldos"" to disassemble the input molecules and reassemble them into the desired outputs. Along the way, you learn more about your employers and the secrets they're hiding."
1300,2190,"Not your average puzzle game. Very challenging and immensely satisfying when you solve a level.  If this game were on a console, people would break many controllers ... WITH THEIR MINDS!"
1301,2190,Fun and challenging game. One where you really have to use your mind. Recommended :)
1302,2190,Wonderfully addictive Puzzle game - Though It can Drive you crazy on the later levels!
1303,2190,"One of the hardest, but most rewarding pure puzzle games available."
1304,2190,Play. Buy. Now.
1305,2190,Good for those that want to play a game on a machine that may not have the best video card.  works great on my older laptop
1306,2190,Zachtronic + Chemistry + Insane puzzle = Spacechem!
1307,2190,"A puzzle game of the highest order with a killer soundtrack- on my top 10 for 2011, easy."
1308,2190,"A very creative puzzle game, although it can be frustratingly difficult at times."
1309,2190,It's an incredibly innovative puzzle game.
1310,2189,"Craziness! Its  cool, I think. But sometimes it can get very difficult. If you like games that REALLY make you think, then you'll like this one."
1311,2189,"This here, gentle reader, is brilliance in a box. I can't emphasize how dumb this game makes me feel when I'm struggling with finding a solution. Then, suddenly I feel like Einstein! It works! I'm a genius! Then I proceed to the next puzzle, play it for a bit and go back to the one I just completed. It needs to be optimized. Then I shave off a few things, make it a bit more elegant and feel even smarter.And that, perhaps, is the most brilliant part of this game: you want to go back, making an even better solution. I'd equate it with programming. Even if you code a solution you always think that you might be able to tweak it just a bit, nip off a line here and a line there. That is this game. Programming in form of a game.The story deserves a mention as well. While I can't claim to have seen all of it, due to being too stupid to progress at the moment, so far it's excellent. It does not get in the way of the game and is pretty much optional. But if you want it, it's there. Buy now!"
1312,2189,"Hardcore genius-level chemical superphysical sciences is to this game as the large hardon collider is to me with your mom. This is to say that those who think that this game requires a doctoral degree in superscience have loose moms, and are also wrong.Basically, you string up a bunch of lines, then put things on them to make the thing that slides over the thing do things, ultimately to pick up things to tie them to other things to put into the thing where the finished things go without hitting the things into each other and nuking the universe with your reckless use of things. If you've got a thing, this it the thing for you."
1313,2189,"Fun and interesting puzzler. Great story with ominous aspects to it. You don't even need to know your periodic table to play it, but it helps a bit."
1314,2187,This game has the unparalleled ability to make you feel smart and dumb simultaneously.  And I mean that in the best way possible.
1315,2187,If you can play this you can cure cancer.
1316,2187,Great puzzle game that is more about spatial organization than chemistry.
1317,2186,"The most challenging puzzle game I have ever played, and one of the most rewarding. I doubt I'll ever finish it though, I am too dumb."
1318,2185,Awesome puzzle game.
1319,2183,Super fantastic puzzle game.  Especially good for programmers.
1320,2181,All I can say it.... Awesome!
1321,2181,Great brain teaser (just don't suffer a meltdown).Feeling like a boss ? Upload your solution and show the Internet how smart (or ridiculously complicated) you are ^^
1322,2180,"A little tricky to figure it out at first, but once you do this game is an awesome puzzle game.  Definately recommended."
1323,2180,"Very demanding, but insanely satisfying."
1324,2179,"This game is EPIC. The challenge is to program reactors with a series of tracks and commands that will produce a specific molecular result. It's far more complicated then it sounds and you have to think on many levels and try to perform the tasks efficiently and in a multitasking manner with the waldos (grabber/activators) that reside in each reactor. One reactor is hard enough, but try stringing together several and producing 2 or more different results to send to different freighters. This is definetly a programmer's game as the system seems remeniscent of a programmable processor that manipulates data and seperates the results to specific outputs. An instant favorite of mine, I'll never tire of looking for the most efficient and effective way to produce the desired output."
1325,2179,This is a really good puzzle game!
1326,2178,"This is the hardest and most rewarding puzzle game I've ever played. New mechanics are introduced gradually. Difficulty ramps up very quickly.There is no ""one way"" to solve a task, the general idea is that you program the reactors to perform a goal. As long as the job gets done, it still counts. However efficiency and speed does result in higher ranks on the leaderboard.In tasks, you are limited by the number of programmable reactors you can use, and indeed the notion of limited space is real catch. If you run out of reactors or diagram space, you'll need to find a way to optimize your layout. I've been programming for many years and these puzzles itch the same portion of the brain. I suppose it's analgous to trying to write a program in 256 bytes of assembler.Unlike many puzzle games, this one fits into a context that makes sense, the story line and the objectives you complete don't seem forced or fanciful. And watching a completed system in action is highly rewarding."
